dataset,model,seed,epoch,loss,validation_NDCG@20
sports,Multi-interest per-item,2022,3,4.233241942739978,0.04199686966357031
sports,Multi-interest per-item,2022,4,4.19500543284662,0.040855997551477605
sports,Multi-interest per-item,2022,5,4.162454997141337,0.03921719088988063
sports,Multi-interest per-item,2022,6,4.13800134609655,0.04025838144417801
sports,Multi-interest per-item,2022,7,4.11984895922474,0.04165752531534476
sports,Multi-interest per-item,2022,8,4.0965888131525094,0.04055225271943771
sports,Multi-interest per-item,2022,9,4.086341018529282,0.04191712256337287
sports,Multi-interest per-item,2022,10,4.074257027242601,0.04208401454764628
sports,Multi-interest per-item,2022,11,4.064610016714666,0.04159865761953503
sports,Multi-interest per-item,2022,12,4.056771808063861,0.0419362834835389
sports,Multi-interest per-item,2022,13,4.0489097169994075,0.04126861327293943
sports,Multi-interest per-item,2022,14,4.042496869244526,0.04114251908424407
sports,Multi-interest per-item,2022,15,4.034545067659359,0.041656796132040874
sports,Multi-interest per-item,2022,16,4.03191681621001,0.040658849624913
sports,Multi-interest per-item,2022,17,4.029616713523865,0.041923143513855884
sports,Multi-interest per-item,2022,18,4.019617647239842,0.042458580672455316
sports,Multi-interest per-item,2022,19,4.021292312858031,0.03979086029676808
sports,Multi-interest per-item,2022,20,4.010106008077405,0.0420127613503036
sports,Multi-interest clustered,2022,1,4.410176424636054,0.04123390957366498
sports,Multi-interest clustered,2022,2,4.294595923620401,0.045186096613682926
sports,Multi-interest clustered,2022,3,4.232481845875376,0.0424686650138817
sports,Multi-interest clustered,2022,4,4.1930924531110785,0.04101494872895715
sports,Multi-interest clustered,2022,5,4.159844216612196,0.038324429697480906
sports,Multi-interest clustered,2022,6,4.134367620822081,0.04061118090849895
sports,Multi-interest clustered,2022,7,4.115938367302885,0.042055711962103
sports,Multi-interest clustered,2022,8,4.092040610067623,0.040599172117771726
sports,Multi-interest clustered,2022,9,4.081480614917794,0.04269365753211055
sports,Multi-interest clustered,2022,10,4.0677684496358495,0.04262159173513035
sports,Multi-interest clustered,2022,11,4.057994978944051,0.04148516751551281
sports,Multi-interest clustered,2022,12,4.049553707702873,0.04199139378942741
sports,Multi-interest clustered,2022,13,4.041650489433525,0.041968522848972796
sports,Multi-interest clustered,2022,14,4.034277752502677,0.041793927095188504
sports,Multi-interest clustered,2022,15,4.02619243528425,0.04167262252552471
sports,Multi-interest clustered,2022,16,4.0232247937585885,0.04210244551389333
sports,Multi-interest clustered,2022,17,4.0208297328850655,0.04159880940962666
sports,Multi-interest clustered,2022,18,4.010059075257213,0.04381409198797819
sports,Multi-interest clustered,2022,19,4.011105511606354,0.04123260599856657
sports,Multi-interest clustered,2022,20,3.999701343860823,0.04386913799208439
sports,Static score-level,2023,1,4.42148446913847,0.03954753098920211
sports,Static score-level,2023,2,4.298471826867959,0.03972610243389999
sports,Static score-level,2023,3,4.237505550237046,0.04101538755482319
sports,Static score-level,2023,4,4.187821597168126,0.03768303531648758
sports,Static score-level,2023,5,4.151498546305391,0.03684558344779975
sports,Static score-level,2023,6,4.115926920753164,0.03899930020341952
sports,Static score-level,2023,7,4.091174620942971,0.040439983228608124
sports,Static score-level,2023,8,4.06725433683887,0.03611954985065008
sports,Static score-level,2023,9,4.046389368391528,0.039832635900552534
sports,Static score-level,2023,10,4.036562463671891,0.03674189309184191
sports,Static score-level,2023,11,4.021553910884661,0.039303665697405274
sports,Static score-level,2023,12,4.0142561406204385,0.03895733026044448
sports,Static score-level,2023,13,4.003644592983207,0.03772356925536298
sports,Static score-level,2023,14,3.9917257889029907,0.03724448593504978
sports,Static score-level,2023,15,3.98489760615162,0.03662753498304538
sports,Static score-level,2023,16,3.9793187379837036,0.03930777220168635
sports,Static score-level,2023,17,3.968543144845471,0.03827506924704406
sports,Static score-level,2023,18,3.9590695420491326,0.03712757951165295
sports,Static score-level,2023,19,3.9512165256382263,0.03841804744419317
sports,Static score-level,2023,20,3.947170030210436,0.03876754221636678
sports,Multi-interest per-item,2023,1,4.415605525380557,0.043045710547979864
sports,Multi-interest per-item,2023,2,4.292988943070481,0.04323154720881746
sports,Multi-interest per-item,2023,3,4.236277454907132,0.043301577350069356
sports,Multi-interest per-item,2023,4,4.193659081901472,0.041531327631071695
sports,Multi-interest per-item,2023,5,4.163772276996338,0.0425945921898482
sports,Multi-interest per-item,2023,6,4.134977496776385,0.041737333021840774
sports,Multi-interest per-item,2023,7,4.115948731137305,0.04186337148230685
sports,Multi-interest per-item,2023,8,4.09956205751478,0.041544034447762314
sports,Multi-interest per-item,2023,9,4.083478894430337,0.041913747051380436
sports,Multi-interest per-item,2023,10,4.076378121818464,0.04167238721291344
sports,Multi-interest per-item,2023,11,4.066756511471935,0.04103448543873722
sports,Multi-interest per-item,2023,12,4.059425340485327,0.0416978796501505
sports,Multi-interest per-item,2023,13,4.053203494278426,0.03874383267290789
sports,Multi-interest per-item,2023,14,4.044252468138626,0.04073879572744671
sports,Multi-interest per-item,2023,15,4.0383968930883505,0.04083926014511215
sports,Multi-interest per-item,2023,16,4.035719463505695,0.041531076373086444
sports,Multi-interest per-item,2023,17,4.028965428932426,0.042311827436577604
sports,Multi-interest per-item,2023,18,4.019326037967328,0.040294009154958996
sports,Multi-interest per-item,2023,19,4.0167609662124795,0.041682605192459525
sports,Multi-interest per-item,2023,20,4.011046173646278,0.041746666298844284
sports,Multi-interest clustered,2023,1,4.415955757357411,0.04354381934321187
sports,Multi-interest clustered,2023,2,4.292873069183114,0.04383501017215185
sports,Multi-interest clustered,2023,3,4.235251897389126,0.044596222798847784
sports,Multi-interest clustered,2023,4,4.191862586847286,0.04100518467815956
sports,Multi-interest clustered,2023,5,4.161211275562797,0.0423655224245534
sports,Multi-interest clustered,2023,6,4.1313641833275865,0.04182857328622426
sports,Multi-interest clustered,2023,7,4.111934213294196,0.04205487460098093
sports,Multi-interest clustered,2023,8,4.094874116563306,0.041058858866315294
sports,Multi-interest clustered,2023,9,4.078029002110982,0.04210694828956642
sports,Multi-interest clustered,2023,10,4.070184713786411,0.041244110839579975
sports,Multi-interest clustered,2023,11,4.059782559109717,0.041797313589687954
sports,Multi-interest clustered,2023,12,4.052773522347519,0.043134987114734936
sports,Multi-interest clustered,2023,13,4.046004005314148,0.03940313291558104
sports,Multi-interest clustered,2023,14,4.037051214385278,0.04079779786635545
sports,Multi-interest clustered,2023,15,4.030689690530915,0.04007006158384172
sports,Multi-interest clustered,2023,16,4.026959440142838,0.04191981851150133
sports,Multi-interest clustered,2023,17,4.020510194227867,0.04094950110127186
sports,Multi-interest clustered,2023,18,4.010358855896389,0.040722982888618656
sports,Multi-interest clustered,2023,19,4.0069110430393025,0.040680619305750586
sports,Multi-interest clustered,2023,20,4.0012425860178835,0.04212310799667073
sports,Static score-level,2024,1,4.418752848487539,0.03702193223970637
sports,Static score-level,2024,2,4.30123674623745,0.03787473694884942
sports,Static score-level,2024,3,4.235737560950604,0.03812845899652208
sports,Static score-level,2024,4,4.1877835608020275,0.038562495959640605
sports,Static score-level,2024,5,4.149539953654575,0.03730311251384315
sports,Static score-level,2024,6,4.118844791785958,0.03878529219675881
sports,Static score-level,2024,7,4.094055347835894,0.04051531326755512
sports,Static score-level,2024,8,4.069889015758161,0.03688603515087386
sports,Static score-level,2024,9,4.051311475714457,0.03815906728204517
sports,Static score-level,2024,10,4.0422769305632285,0.03895498724383804
sports,Static score-level,2024,11,4.024343166154685,0.042030711487344136
sports,Static score-level,2024,12,4.012328050800206,0.03971464540845727
sports,Static score-level,2024,13,4.00124737159493,0.039489305818307924
sports,Static score-level,2024,14,3.9921534258065763,0.03760520356934682
sports,Static score-level,2024,15,3.982408357649734,0.036808692840868275
sports,Static score-level,2024,16,3.9774445516546977,0.037597021264555615
sports,Static score-level,2024,17,3.9636480808258057,0.03737645258817252
sports,Static score-level,2024,18,3.959729746444938,0.03782373314329695
sports,Static score-level,2024,19,3.9591649426627407,0.03843113726068889
sports,Static score-level,2024,20,3.949040258053652,0.03860277270600238
sports,Multi-interest per-item,2024,1,4.412267589077507,0.04177834213177044
sports,Multi-interest per-item,2024,2,4.295751935427951,0.041413208660923115
sports,Multi-interest per-item,2024,3,4.234465485995578,0.04178106262430162
sports,Multi-interest per-item,2024,4,4.194899539357608,0.04291686413890146
sports,Multi-interest per-item,2024,5,4.16192443469136,0.04243060889595941
sports,Multi-interest per-item,2024,6,4.13763895968801,0.04314241249963594
sports,Multi-interest per-item,2024,7,4.118820503814933,0.041614749422528394
sports,Multi-interest per-item,2024,8,4.101155101638479,0.04202200505067841
sports,Multi-interest per-item,2024,9,4.087554923037893,0.04179872073042373
sports,Multi-interest per-item,2024,10,4.082547680618837,0.04166350171811279
sports,Multi-interest per-item,2024,11,4.066633814388943,0.043113571779955964
sports,Multi-interest per-item,2024,12,4.059366603487546,0.04189320636792312
sports,Multi-interest per-item,2024,13,4.050510410181026,0.04294249569138668
sports,Multi-interest per-item,2024,14,4.045038676753487,0.04130099226415713
sports,Multi-interest per-item,2024,15,4.040104638669908,0.04173375754314355
sports,Multi-interest per-item,2024,16,4.0343017836206965,0.04010838957092572
sports,Multi-interest per-item,2024,17,4.02449611290214,0.04098984497630502
sports,Multi-interest per-item,2024,18,4.0216616281529065,0.041883687074142306
sports,Multi-interest per-item,2024,19,4.020507564249727,0.03997607552877609
sports,Multi-interest per-item,2024,20,4.013840840034878,0.0419520413156387
sports,Multi-interest clustered,2024,1,4.412934837882052,0.042324788431615835
sports,Multi-interest clustered,2024,2,4.295978009086294,0.04280643284831659
sports,Multi-interest clustered,2024,3,4.233758778916192,0.041431552248699266
sports,Multi-interest clustered,2024,4,4.1933881351628255,0.04278811080635211
sports,Multi-interest clustered,2024,5,4.159565271790495,0.04221258117947533
sports,Multi-interest clustered,2024,6,4.134756846526234,0.042788047949624826
sports,Multi-interest clustered,2024,7,4.115108102867284,0.041912078201408194
sports,Multi-interest clustered,2024,8,4.096979101908576,0.042733106385550806
sports,Multi-interest clustered,2024,9,4.0822384197687365,0.04176848257914468
sports,Multi-interest clustered,2024,10,4.076603711265879,0.041012921163009176
sports,Multi-interest clustered,2024,11,4.060930925546233,0.04443359638555114
sports,Multi-interest clustered,2024,12,4.052177065426541,0.04149212198378944
sports,Multi-interest clustered,2024,13,4.04290360150878,0.043311338680037
sports,Multi-interest clustered,2024,14,4.037685366020989,0.04281783232590198
sports,Multi-interest clustered,2024,15,4.031744940993712,0.042726000249747174
sports,Multi-interest clustered,2024,16,4.025441304924562,0.04207363596002183
sports,Multi-interest clustered,2024,17,4.015709908967166,0.042777745956172473
sports,Multi-interest clustered,2024,18,4.012449366530192,0.04302851766546237
sports,Multi-interest clustered,2024,19,4.0102422630664,0.04171470531098415
sports,Multi-interest clustered,2024,20,4.003902012539893,0.04225012399426615
sports,Static score-level,2025,1,4.419647366730208,0.03840895424638562
sports,Static score-level,2025,2,4.3012081876243515,0.03718504643027463
sports,Static score-level,2025,3,4.237060226115984,0.03910140444755899
sports,Static score-level,2025,4,4.186116002269627,0.03846015976883175
sports,Static score-level,2025,5,4.145157071732983,0.03721998341432606
sports,Static score-level,2025,6,4.114433180425585,0.03952454037503096
sports,Static score-level,2025,7,4.0935394604181505,0.03779191723130895
sports,Static score-level,2025,8,4.066348789893475,0.038625765639418344
sports,Static score-level,2025,9,4.049730255431736,0.039966090078037114
sports,Static score-level,2025,10,4.039036137541545,0.03915462195216576
sports,Static score-level,2025,11,4.01971565571028,0.03800709087566426
sports,Static score-level,2025,12,4.0102929429909615,0.03741491419226058
sports,Static score-level,2025,13,3.9986189259696254,0.03810877589393682
sports,Static score-level,2025,14,3.993068414865081,0.03939360240060442
sports,Static score-level,2025,15,3.9822589429383424,0.04010657674490618
sports,Static score-level,2025,16,3.971813226483532,0.03884730030830789
sports,Static score-level,2025,17,3.9677383850530252,0.039247590856220996
sports,Static score-level,2025,18,3.9568254456077656,0.03846659563938443
sports,Static score-level,2025,19,3.9519267782722554,0.03949427146891943
sports,Static score-level,2025,20,3.9497591859286594,0.03946122365565832
sports,Multi-interest per-item,2025,1,4.413010065088567,0.042209228614148026
sports,Multi-interest per-item,2025,2,4.295650229011614,0.04200526399905377
sports,Multi-interest per-item,2025,3,4.236659556320033,0.04202545231903852
sports,Multi-interest per-item,2025,4,4.192135503611614,0.04206028762906322
sports,Multi-interest per-item,2025,5,4.159052907806082,0.04044342050283084
sports,Multi-interest per-item,2025,6,4.13511346418833,0.04267837625266572
sports,Multi-interest per-item,2025,7,4.117581650153878,0.04160920346621209
sports,Multi-interest per-item,2025,8,4.098245995560872,0.043015083159766224
sports,Multi-interest per-item,2025,9,4.087014686201036,0.0428511917541821
sports,Multi-interest per-item,2025,10,4.078475078356635,0.04289779786614799
sports,Multi-interest per-item,2025,11,4.063938273597009,0.04289134407259417
sports,Multi-interest per-item,2025,12,4.055208862442331,0.04201290507880482
sports,Multi-interest per-item,2025,13,4.048715169896784,0.04116943442957827
sports,Multi-interest per-item,2025,14,4.044793726242695,0.0406265875483452
sports,Multi-interest per-item,2025,15,4.036764643855931,0.04210403563007645
sports,Multi-interest per-item,2025,16,4.029985151340052,0.042495054543981406
sports,Multi-interest per-item,2025,17,4.027001568951557,0.04312063414099878
sports,Multi-interest per-item,2025,18,4.0182409065285905,0.044343638795084975
sports,Multi-interest per-item,2025,19,4.016071168417783,0.04167107818599947
sports,Multi-interest per-item,2025,20,4.014176247046166,0.04084653469962897
sports,Multi-interest clustered,2025,1,4.4137645320794014,0.04304479489919485
sports,Multi-interest clustered,2025,2,4.295499383788748,0.04224549629055777
sports,Multi-interest clustered,2025,3,4.235954008151576,0.041847872629657897
sports,Multi-interest clustered,2025,4,4.190746708014577,0.04297477062131877
sports,Multi-interest clustered,2025,5,4.156350844914151,0.04128075300793242
sports,Multi-interest clustered,2025,6,4.131776944878175,0.04242478144917597
sports,Multi-interest clustered,2025,7,4.113177803373828,0.04148482170822055
sports,Multi-interest clustered,2025,8,4.09297829682065,0.04263193356620852
sports,Multi-interest clustered,2025,9,4.081134012064983,0.04395335383138869
sports,Multi-interest clustered,2025,10,4.072222553577619,0.042779440964635436
sports,Multi-interest clustered,2025,11,4.05733620505972,0.04375838594188973
sports,Multi-interest clustered,2025,12,4.048542560990324,0.04176221834559148
sports,Multi-interest clustered,2025,13,4.041540430993149,0.04127490141661863
sports,Multi-interest clustered,2025,14,4.036575021203031,0.041774335346715326
sports,Multi-interest clustered,2025,15,4.028434731296657,0.04319039189265275
sports,Multi-interest clustered,2025,16,4.020719637575838,0.04420840590336875
sports,Multi-interest clustered,2025,17,4.017707497803206,0.04394254689178895
sports,Multi-interest clustered,2025,18,4.007790866586351,0.04590692247241799
sports,Multi-interest clustered,2025,19,4.005954414298854,0.042763102158161675
sports,Multi-interest clustered,2025,20,4.003438094227584,0.04256248999128218
sports,Static score-level,2026,1,4.416577804948866,0.038145097703205864
sports,Static score-level,2026,2,4.29954503000397,0.03834524756720788
sports,Static score-level,2026,3,4.236611110647929,0.04106227437839439
sports,Static score-level,2026,4,4.1886817536403225,0.03862691045366872
sports,Static score-level,2026,5,4.1510749416253,0.039043784152306096
sports,Static score-level,2026,6,4.120430970929332,0.03931655240284465
sports,Static score-level,2026,7,4.094917146200986,0.041182412174853245
sports,Static score-level,2026,8,4.071419518018506,0.03868123445353576
sports,Static score-level,2026,9,4.056677163261728,0.03926344849454432
sports,Static score-level,2026,10,4.0329420517400365,0.03970527626939919
sports,Static score-level,2026,11,4.02628131871371,0.038394135291164457
sports,Static score-level,2026,12,4.012413286671196,0.04010308471449487
sports,Static score-level,2026,13,4.003987935400501,0.03910080356541081
sports,Static score-level,2026,14,3.9928957359078003,0.037702560017126054
sports,Static score-level,2026,15,3.9854626311469326,0.03764921423337137
sports,Static score-level,2026,16,3.972147105895367,0.03949300301557767
sports,Static score-level,2026,17,3.9698931359753167,0.039623113198125975
sports,Static score-level,2026,18,3.960806551667833,0.038223059681074124
sports,Static score-level,2026,19,3.954427561809107,0.03903313577255229
sports,Static score-level,2026,20,3.941479841458429,0.040019589782629296
sports,Multi-interest per-item,2026,1,4.410243862683011,0.04364095496749948
sports,Multi-interest per-item,2026,2,4.294198556044667,0.042432482495770585
sports,Multi-interest per-item,2026,3,4.235700276709094,0.04131649246508557
sports,Multi-interest per-item,2026,4,4.194829761367483,0.042517329923606045
sports,Multi-interest per-item,2026,5,4.164627946529192,0.04195767027607864
sports,Multi-interest per-item,2026,6,4.139851450920105,0.04435983296834764
sports,Multi-interest per-item,2026,7,4.119244638177538,0.043563921040807724
sports,Multi-interest per-item,2026,8,4.1005326386579535,0.041929317270510594
sports,Multi-interest per-item,2026,9,4.091502059366285,0.040056411511593046
sports,Multi-interest per-item,2026,10,4.075465446894931,0.04190802155053812
sports,Multi-interest per-item,2026,11,4.0713290701207425,0.04280947663192398
sports,Multi-interest per-item,2026,12,4.05951017694375,0.04249932622211786
sports,Multi-interest per-item,2026,13,4.052224674175695,0.04330816058773275
sports,Multi-interest per-item,2026,14,4.045309482161532,0.04277624067793293
sports,Multi-interest per-item,2026,15,4.037647565615546,0.04176270024740026
sports,Multi-interest per-item,2026,16,4.030349044455695,0.04180720389986973
sports,Multi-interest per-item,2026,17,4.030241295234444,0.042041911266603685
sports,Multi-interest per-item,2026,18,4.021145128712211,0.04131988154611278
sports,Multi-interest per-item,2026,19,4.017137359098061,0.0403402438961992
sports,Multi-interest per-item,2026,20,4.007038825566006,0.042057560034171854
sports,Multi-interest clustered,2026,1,4.411323070526123,0.044141925981710496
sports,Multi-interest clustered,2026,2,4.294603163434058,0.042475307319774884
sports,Multi-interest clustered,2026,3,4.234936655182199,0.04288667525614381
sports,Multi-interest clustered,2026,4,4.193112974314346,0.04250381333454138
sports,Multi-interest clustered,2026,5,4.162271014193899,0.04206651518617348
sports,Multi-interest clustered,2026,6,4.136797684984109,0.043630819488664506
sports,Multi-interest clustered,2026,7,4.115803662034654,0.0441311282136084
sports,Multi-interest clustered,2026,8,4.0964565019017645,0.041507601683170615
sports,Multi-interest clustered,2026,9,4.085773364784791,0.04202041868558883
sports,Multi-interest clustered,2026,10,4.069446340049665,0.041555223969876876
sports,Multi-interest clustered,2026,11,4.06501982138329,0.04242608327690472
sports,Multi-interest clustered,2026,12,4.053041088212397,0.043006415363734646
sports,Multi-interest clustered,2026,13,4.044782580788603,0.04441651316525275
sports,Multi-interest clustered,2026,14,4.03783324698812,0.04222192355436018
sports,Multi-interest clustered,2026,15,4.029984250511091,0.041027908322726264
sports,Multi-interest clustered,2026,16,4.02152960447921,0.04200980488613172
sports,Multi-interest clustered,2026,17,4.021128695035718,0.0429261973392848
sports,Multi-interest clustered,2026,18,4.011815348851312,0.0424399835643283
sports,Multi-interest clustered,2026,19,4.007992540438151,0.04144976938519518
sports,Multi-interest clustered,2026,20,3.9965457756494738,0.043450623194397145
sports,Static score-level,2027,1,4.418025982748602,0.03809860185262793
sports,Static score-level,2027,2,4.30341428333951,0.03780537999942819
sports,Static score-level,2027,3,4.235115848865705,0.039853069845593544
sports,Static score-level,2027,4,4.187453085614234,0.038812118072846846
sports,Static score-level,2027,5,4.148360168810973,0.03768496318597562
sports,Static score-level,2027,6,4.113263507479245,0.039982327468311527
sports,Static score-level,2027,7,4.093745810469401,0.03763222196317722
sports,Static score-level,2027,8,4.069556284196598,0.041141924814513356
sports,Static score-level,2027,9,4.050582410133991,0.038066067683943966
sports,Static score-level,2027,10,4.039002197304952,0.038033210280445075
sports,Static score-level,2027,11,4.023321686331759,0.03776229010969446
sports,Static score-level,2027,12,4.013862167437052,0.03696262230159789
sports,Static score-level,2027,13,3.9963159733211873,0.0381259499005788
sports,Static score-level,2027,14,3.994139384977596,0.037689508089134
sports,Static score-level,2027,15,3.9793032862476467,0.038428219391157155
sports,Static score-level,2027,16,3.9745843127830742,0.03777414634905523
sports,Static score-level,2027,17,3.9583073694681383,0.04097495224414917
sports,Static score-level,2027,18,3.962431778612825,0.03754516230815528
sports,Static score-level,2027,19,3.9526236880685865,0.03953637655733372
sports,Static score-level,2027,20,3.9452267381333814,0.036421501251597446
sports,Multi-interest per-item,2027,1,4.410949517771141,0.041191847980741214
sports,Multi-interest per-item,2027,2,4.297573764299609,0.04170621191966677
sports,Multi-interest per-item,2027,3,4.235818638015039,0.042408469433926635
sports,Multi-interest per-item,2027,4,4.193133196879908,0.0416165347138226
sports,Multi-interest per-item,2027,5,4.161885547883732,0.0406672732599577
sports,Multi-interest per-item,2027,6,4.1342183843101425,0.04121264666884075
sports,Multi-interest per-item,2027,7,4.119459748268127,0.041082863549717304
sports,Multi-interest per-item,2027,8,4.100517544549765,0.04342391146931817
sports,Multi-interest per-item,2027,9,4.087320185199227,0.03991323144479074
sports,Multi-interest per-item,2027,10,4.079128630382499,0.04224618065086899
sports,Multi-interest per-item,2027,11,4.067259556239414,0.041187031362498024
sports,Multi-interest per-item,2027,12,4.0608113254468465,0.04166396170786309
sports,Multi-interest per-item,2027,13,4.047747290011534,0.04253864886992194
sports,Multi-interest per-item,2027,14,4.048015875914662,0.040423642659185334
sports,Multi-interest per-item,2027,15,4.034400606892772,0.04085037336164178
sports,Multi-interest per-item,2027,16,4.032580788602534,0.04085877965793807
sports,Multi-interest per-item,2027,17,4.021130629421509,0.0421420572772461
sports,Multi-interest per-item,2027,18,4.022153206707276,0.042291412924515666
sports,Multi-interest per-item,2027,19,4.01549127913013,0.041374796833522944
sports,Multi-interest per-item,2027,20,4.0121941418991875,0.040654002379182944
sports,Multi-interest clustered,2027,1,4.411829741959719,0.04190837263842671
sports,Multi-interest clustered,2027,2,4.297934979507604,0.04166050975408385
sports,Multi-interest clustered,2027,3,4.234957350898035,0.04166954145787048
sports,Multi-interest clustered,2027,4,4.191187997454221,0.04064172200274083
sports,Multi-interest clustered,2027,5,4.15905772287821,0.04160684420297534
sports,Multi-interest clustered,2027,6,4.130635041551492,0.04108474241352754
sports,Multi-interest clustered,2027,7,4.115104038690784,0.04013975120583946
sports,Multi-interest clustered,2027,8,4.095702294221859,0.04323246480366348
sports,Multi-interest clustered,2027,9,4.08184895318808,0.040103814446035856
sports,Multi-interest clustered,2027,10,4.073854485737908,0.0422259251007415
sports,Multi-interest clustered,2027,11,4.060618706585205,0.04119515873345347
sports,Multi-interest clustered,2027,12,4.053767297685761,0.04083179495268426
sports,Multi-interest clustered,2027,13,4.040358237384521,0.04262387730727975
sports,Multi-interest clustered,2027,14,4.03953848425875,0.04153675408947126
sports,Multi-interest clustered,2027,15,4.026148201264057,0.04167374310789373
sports,Multi-interest clustered,2027,16,4.023462331172118,0.04098760093536645
sports,Multi-interest clustered,2027,17,4.010764485781955,0.04176050784199612
sports,Multi-interest clustered,2027,18,4.012796308576446,0.04190338606111246
sports,Multi-interest clustered,2027,19,4.005049113145809,0.041813261537305434
sports,Multi-interest clustered,2027,20,4.001753931193008,0.04125463870841098
sports,Static score-level,2028,1,4.419272580097631,0.03955675094724704
sports,Static score-level,2028,2,4.303433402297423,0.03801739627130651
sports,Static score-level,2028,3,4.236731660734747,0.03909331380513344
sports,Static score-level,2028,4,4.18979162776593,0.03759418727769255
sports,Static score-level,2028,5,4.150391538118579,0.0389599168065293
sports,Static score-level,2028,6,4.120822529202884,0.037525012453017544
sports,Static score-level,2028,7,4.08973237411263,0.03811700003145453
sports,Static score-level,2028,8,4.076629532981165,0.03671695434482416
sports,Static score-level,2028,9,4.053932436962717,0.03891289611781774
sports,Static score-level,2028,10,4.037831118426372,0.038964998641338816
sports,Static score-level,2028,11,4.028244352832283,0.03873450054230329
sports,Static score-level,2028,12,4.0114885998755385,0.038034060121757814
sports,Static score-level,2028,13,3.999099274271542,0.03780016516553324
sports,Static score-level,2028,14,3.993880953985391,0.037833218664411604
sports,Static score-level,2028,15,3.9816645322386752,0.0381348655486938
sports,Static score-level,2028,16,3.9674923690323975,0.03817493744698685
sports,Static score-level,2028,17,3.9675602556503926,0.03845679253414762
sports,Static score-level,2028,18,3.9558224813225342,0.036886314983657034
sports,Static score-level,2028,19,3.947827686968538,0.03924348225687069
sports,Static score-level,2028,20,3.952582865646205,0.040004971439212264
sports,Multi-interest per-item,2028,1,4.412622948282773,0.04360130494904939
sports,Multi-interest per-item,2028,2,4.297565569582674,0.04309135617037028
sports,Multi-interest per-item,2028,3,4.235539723917381,0.04261975322253654
sports,Multi-interest per-item,2028,4,4.195307523933883,0.04264849383526602
sports,Multi-interest per-item,2028,5,4.163574689442349,0.04368093907077288
sports,Multi-interest per-item,2028,6,4.140714944023447,0.04229319098269942
sports,Multi-interest per-item,2028,7,4.117425262313528,0.04320596390066365
sports,Multi-interest per-item,2028,8,4.106984133572922,0.04164166711905034
sports,Multi-interest per-item,2028,9,4.0914549606362565,0.04122916980569007
sports,Multi-interest per-item,2028,10,4.077293679886258,0.04255692535268635
sports,Multi-interest per-item,2028,11,4.069579303879099,0.04210019311915497
sports,Multi-interest per-item,2028,12,4.058456758862918,0.04174208241352925
sports,Multi-interest per-item,2028,13,4.048626044361861,0.042171694377461065
sports,Multi-interest per-item,2028,14,4.046171279297662,0.04143078890997749
sports,Multi-interest per-item,2028,15,4.036619530510657,0.04043829084919014
sports,Multi-interest per-item,2028,16,4.027210086891332,0.041131872930194484
sports,Multi-interest per-item,2028,17,4.025960080402413,0.041477596933322626
sports,Multi-interest per-item,2028,18,4.018436970170011,0.041790161345262
sports,Multi-interest per-item,2028,19,4.014081500240208,0.041858071920624774
sports,Multi-interest per-item,2028,20,4.0166395189835855,0.043309887330339046
sports,Multi-interest clustered,2028,1,4.413689024669608,0.04477954016650282
sports,Multi-interest clustered,2028,2,4.297991481023965,0.04225325547420515
sports,Multi-interest clustered,2028,3,4.234889626502991,0.04339274322056268
sports,Multi-interest clustered,2028,4,4.193749436398142,0.04210937787896383
sports,Multi-interest clustered,2028,5,4.160926708241099,0.04453489389101212
sports,Multi-interest clustered,2028,6,4.137271148642314,0.042897341549284596
sports,Multi-interest clustered,2028,7,4.113488969114638,0.04243306301889138
sports,Multi-interest clustered,2028,8,4.102075195804085,0.04147376525960105
sports,Multi-interest clustered,2028,9,4.085973030513095,0.04124893558605444
sports,Multi-interest clustered,2028,10,4.0706079829599435,0.04313710444794269
sports,Multi-interest clustered,2028,11,4.06315328902805,0.042117758857603146
sports,Multi-interest clustered,2028,12,4.051330452112808,0.04183015622218922
sports,Multi-interest clustered,2028,13,4.040832571147644,0.041773395381950115
sports,Multi-interest clustered,2028,14,4.038902110660199,0.040847578196738794
sports,Multi-interest clustered,2028,15,4.027713553192689,0.041205011438344256
sports,Multi-interest clustered,2028,16,4.018075086406825,0.04057046989842902
sports,Multi-interest clustered,2028,17,4.016733181845281,0.041542662279983045
sports,Multi-interest clustered,2028,18,4.007992921416292,0.04169955137698999
sports,Multi-interest clustered,2028,19,4.003475363721552,0.04225415555035706
sports,Multi-interest clustered,2028,20,4.006209314483957,0.0441584058753277
