row_id,user,target,rank,history_length,predicted_stay,target_stay_similarity,target_score
1057,17333,21889,746,10,0.006690283305943012,0.021499615162611008,0.17097970843315125
1058,17348,22415,293,2,0.00616430165246129,0.024062780663371086,0.8485168218612671
1059,17397,13078,1063,4,0.0061012678779661655,0.02155875787138939,-0.14416366815567017
1060,17398,1642,1175,2,0.005905579775571823,0.020863309502601624,-0.22926169633865356
1061,17399,21685,1130,3,0.005701777990907431,0.02201727405190468,-0.15060552954673767
1062,17423,1645,1346,2,0.005677658133208752,0.020963545888662338,-0.4769047200679779
1063,17447,6485,593,2,0.0058642043732106686,0.022909745573997498,0.32450249791145325
1064,17453,16841,9,2,0.006442233920097351,0.027010079473257065,1.557067632675171
1065,17501,4030,628,5,0.005772843956947327,0.020735276862978935,0.2637527585029602
1066,17504,20644,507,2,0.0055753495544195175,0.021949462592601776,0.44092491269111633
1067,17533,21760,201,2,0.006159582640975714,0.02590068243443966,0.8828989863395691
1068,17611,3208,1605,6,0.006158815231174231,0.019550591707229614,-1.023341417312622
1069,17621,9882,249,2,0.006050652824342251,0.026496220380067825,0.8866428136825562
1070,17650,22228,116,10,0.007106481585651636,0.020323937758803368,1.07392156124115
1071,17665,1920,253,3,0.005945695098489523,0.0224609375,0.6987608671188354
1072,17748,13154,1721,3,0.005956913810223341,0.021715007722377777,-1.3264449834823608
1073,17770,17729,1333,3,0.005914418026804924,0.019750181585550308,-0.47484102845191956
1074,17810,21639,1111,8,0.006194266956299543,0.020458798855543137,-0.2781539261341095
1075,17831,21743,236,3,0.005843203514814377,0.023385856300592422,0.7786511778831482
1076,17890,9726,366,2,0.006058696657419205,0.022175902500748634,0.7737364172935486
1077,17891,17157,114,2,0.005964144133031368,0.021866748109459877,1.296383261680603
1078,17897,3610,909,2,0.005526341963559389,0.020791709423065186,0.05133811756968498
1079,17905,7799,1294,2,0.005915730260312557,0.020845625549554825,-0.36369866132736206
1080,17920,20441,1070,2,0.005913496017456055,0.022155793383717537,-0.1024429053068161
1081,17926,22411,1439,2,0.0059633576311171055,0.01987232081592083,-0.6309964656829834
1082,17931,21983,932,2,0.005542069673538208,0.019621718674898148,-0.04493797570466995
1083,17955,20555,625,2,0.005509315989911556,0.020793462172150612,0.2985125482082367
1084,17965,4637,216,10,0.007128390483558178,0.02098599448800087,0.994511067867279
1085,17968,5042,66,4,0.005705547519028187,0.021594125777482986,1.2721507549285889
1086,17980,18851,21,2,0.00574229983612895,0.022736039012670517,2.018519639968872
1087,17982,18513,1000,4,0.006395007483661175,0.022144246846437454,-0.1431494951248169
1088,18003,15088,416,2,0.006218911148607731,0.02464890480041504,0.649393618106842
1089,18004,22642,387,3,0.006217929534614086,0.022058937698602676,0.6374332904815674
1090,18025,21472,110,3,0.005820197053253651,0.02134661003947258,1.0330573320388794
1091,18040,8969,403,2,0.00607061292976141,0.022119756788015366,0.5671355128288269
1092,18051,20098,1668,2,0.00575915165245533,0.022632507607340813,-1.322439432144165
1093,18053,23018,1209,2,0.006583481561392546,0.021884672343730927,-0.3431321382522583
1094,18071,22792,552,3,0.006303083151578903,0.02324889414012432,0.28963056206703186
1095,18075,9221,649,4,0.005831274203956127,0.021581381559371948,0.3305842876434326
1096,18108,15903,208,2,0.005900738760828972,0.021377811208367348,1.083445429801941
1097,18152,1770,1676,2,0.006144331768155098,0.020551733672618866,-1.3820390701293945
1098,18159,8496,188,2,0.006014683749526739,0.025730866938829422,0.9123323559761047
1099,18172,22904,156,5,0.0060737417079508305,0.026226181536912918,1.0673551559448242
1100,18173,17218,1255,2,0.0062876674346625805,0.022107642143964767,-0.38747745752334595
1101,18182,15603,714,2,0.005805949680507183,0.02030380256474018,0.13370217382907867
1102,18188,12976,1702,2,0.005972508806735277,0.02194451540708542,-1.5042662620544434
1103,18195,13823,373,3,0.006003536283969879,0.02429577335715294,0.69194096326828
1104,18199,5685,634,3,0.006116322707384825,0.021821025758981705,0.09100046753883362
1105,18225,22983,193,4,0.005849993787705898,0.02205827832221985,0.8868435025215149
1106,18233,22520,374,10,0.007005656138062477,0.02117881365120411,0.7227393388748169
1107,18244,22800,719,2,0.006322735454887152,0.023555228486657143,0.052571363747119904
1108,18280,21939,955,4,0.0059554255567491055,0.02104804292321205,-0.004336248151957989
1109,18326,22202,1300,5,0.006551084574311972,0.021786784753203392,-0.4170128107070923
1110,18357,12309,1570,2,0.005852886941283941,0.01927003264427185,-1.0278414487838745
1111,18386,20030,148,2,0.006355516146868467,0.027638379484415054,1.016348123550415
1112,18388,2531,26,6,0.006148978136479855,0.02563628926873207,1.6559724807739258
1113,18429,20854,845,3,0.006115328520536423,0.021604498848319054,0.0561288446187973
1114,18443,21060,1522,2,0.00593878049403429,0.02327866666018963,-0.7956876754760742
1115,18448,12607,364,2,0.005904068239033222,0.021885087713599205,0.429958313703537
1116,18540,22478,1046,6,0.006043221335858107,0.02147473767399788,-0.27676674723625183
1117,18542,17931,637,1,0.005842423066496849,0.019740544259548187,0.1772294044494629
1118,18551,20348,1382,3,0.00590229406952858,0.022010553628206253,-0.46694129705429077
1119,18583,17957,412,3,0.0058342632837593555,0.02436450868844986,0.5620723366737366
1120,18595,20483,853,3,0.005661083851009607,0.021777182817459106,0.0315430611371994
1121,18620,4379,56,2,0.005881255026906729,0.021982435137033463,1.6223204135894775
1122,18625,7556,488,2,0.005775164812803268,0.02109464444220066,0.4087081551551819
1123,18635,22428,593,2,0.005908987484872341,0.02289712056517601,0.37409740686416626
1124,18637,12542,167,3,0.0064318496733903885,0.024790210649371147,1.107965350151062
1125,18646,10957,461,6,0.005816142540425062,0.02075636386871338,0.518686830997467
1126,18663,23030,1748,5,0.006232334300875664,0.021347874775528908,-1.4656611680984497
1127,18676,1859,845,2,0.00585890794172883,0.02159828133881092,0.1657238006591797
1128,18688,1860,1191,2,0.00619527418166399,0.020145105198025703,-0.19665934145450592
1129,18708,10310,1080,3,0.005761497188359499,0.020730916410684586,-0.15694105625152588
1130,18718,15708,332,1,0.005781038198620081,0.02001432329416275,0.6746282577514648
1131,18734,20017,33,4,0.006415324751287699,0.02501726523041725,1.775122880935669
1132,18739,21618,65,3,0.006709616165608168,0.026710860431194305,1.3098235130310059
1133,18758,22411,833,1,0.005712707061320543,0.0199366956949234,0.05486540496349335
1134,18771,14627,11,2,0.005925072822719812,0.02199350669980049,1.7728393077850342
1135,18807,16345,217,3,0.0062876492738723755,0.021003346890211105,0.9865592122077942
1136,18834,19955,593,2,0.0064419955015182495,0.02180071733891964,0.1648397594690323
1137,18860,3484,1757,2,0.005842480808496475,0.01993943750858307,-1.8650473356246948
1138,18903,20860,319,3,0.005656501278281212,0.02130887657403946,0.7241591811180115
1139,18911,22344,11,3,0.006711286958307028,0.027598191052675247,1.726288080215454
1140,18936,22425,1384,5,0.006772685330361128,0.020857665687799454,-0.5094801187515259
1141,18938,9512,650,3,0.006670014932751656,0.020099341869354248,0.14679469168186188
1142,18974,17246,134,2,0.0059654247015714645,0.023065175861120224,1.1893821954727173
1143,18994,21451,1155,2,0.0058217728510499,0.022210435941815376,-0.16704446077346802
1144,19000,3921,314,3,0.005625048186630011,0.020612075924873352,0.6732363700866699
1145,19007,9656,103,4,0.005714554339647293,0.021718475967645645,1.2683104276657104
1146,19015,1924,1500,4,0.006698352750390768,0.020370082929730415,-0.6763296127319336
1147,19025,22948,532,6,0.006230158265680075,0.021393466740846634,0.28187108039855957
1148,19030,22105,366,2,0.005827678833156824,0.023950843140482903,0.6016181111335754
1149,19031,13869,1139,2,0.005855834577232599,0.02054617367684841,-0.21452488005161285
1150,19032,22900,108,3,0.005707625299692154,0.021361514925956726,1.0898407697677612
1151,19054,10081,308,2,0.006097377277910709,0.02353830449283123,0.8137452602386475
1152,19152,4896,1395,2,0.005690383724868298,0.020014485344290733,-0.5487648248672485
1153,19159,1946,276,2,0.006595298647880554,0.029506443068385124,0.901639997959137
1154,19201,5963,583,3,0.006002733949571848,0.020092451944947243,0.2792395353317261
1155,19214,11578,1343,3,0.0059055546298623085,0.019747333601117134,-0.4761221408843994
1156,19225,22894,879,3,0.006434162613004446,0.02170715108513832,-0.05754448473453522
1157,19252,20260,62,10,0.006668912712484598,0.021235983818769455,1.4628015756607056
1158,19253,2979,216,3,0.006097876932471991,0.025008801370859146,0.8508939743041992
1159,19266,10026,23,2,0.0056576975621283054,0.021378690376877785,1.8339712619781494
1160,19269,22574,615,2,0.0059493486769497395,0.022730089724063873,0.20557618141174316
1161,19277,19653,17,5,0.005825474392622709,0.021556802093982697,1.7189059257507324
1162,19279,5877,1022,2,0.006870366632938385,0.0226572398096323,-0.16877387464046478
1163,19304,21267,289,4,0.006394653115421534,0.02171066217124462,0.8105880618095398
1164,19306,18840,218,2,0.006268960423767567,0.02609095722436905,1.0729522705078125
1165,19323,4541,1264,2,0.005740636959671974,0.020752768963575363,-0.3954949975013733
1166,19325,6474,1571,7,0.005844461265951395,0.021142002195119858,-0.9208592176437378
1167,19342,15698,1117,3,0.006112914998084307,0.021150987595319748,-0.16673900187015533
1168,19358,11000,58,2,0.005573132075369358,0.019972488284111023,1.1039533615112305
1169,19392,21826,1593,3,0.005653930362313986,0.020429469645023346,-1.0139108896255493
1170,19398,13016,779,5,0.005844178609549999,0.020617863163352013,0.08547619730234146
1171,19399,20676,57,2,0.005938197486102581,0.022020511329174042,1.355457067489624
1172,19436,2478,1670,5,0.006804740522056818,0.021400362253189087,-1.1159131526947021
1173,19499,20942,240,6,0.005751064512878656,0.021407218649983406,0.884699285030365
1174,19544,10842,642,2,0.006294639781117439,0.02113978937268257,0.23126088082790375
1175,19556,7766,380,2,0.0059692710638046265,0.020656701177358627,0.5985262393951416
1176,19559,7171,1175,4,0.005800752900540829,0.021538205444812775,-0.3320666253566742
1177,19613,22951,158,2,0.005883240606635809,0.022923648357391357,1.0584514141082764
1178,19615,12739,550,3,0.0059111700393259525,0.02285671979188919,0.3030523657798767
1179,19623,5948,1770,3,0.006611846387386322,0.021694401279091835,-2.1781790256500244
1180,19634,7865,1169,2,0.0059538367204368114,0.021026501432061195,-0.2575063407421112
1181,19643,10121,1326,5,0.006089801900088787,0.020195964723825455,-0.463594526052475
1182,19654,7543,1,2,0.0065953112207353115,0.029468366876244545,2.031738042831421
1183,19662,20144,233,1,0.005868647713214159,0.021290894597768784,0.7828443646430969
1184,19667,5186,6,5,0.0057864123955369,0.022235438227653503,2.542208194732666
1185,19673,21734,816,2,0.006058302707970142,0.021859314292669296,0.15753373503684998
1186,19728,20685,1050,2,0.0065918262116611,0.022467434406280518,-0.26209020614624023
1187,19740,22923,566,4,0.005808207206428051,0.021991148591041565,0.38449543714523315
1188,19762,21230,1438,3,0.005635395646095276,0.020190682262182236,-0.5679038166999817
1189,19769,22076,1649,4,0.0059422096237540245,0.02227085456252098,-0.9928816556930542
1190,19781,13801,351,2,0.005863570142537355,0.02132447063922882,0.701058030128479
1191,19783,12312,239,3,0.005881517194211483,0.0220121331512928,0.733024001121521
1192,19786,22892,1676,2,0.005744417663663626,0.020768895745277405,-1.2954697608947754
1193,19812,3921,48,2,0.005855451803654432,0.02222813479602337,1.275108814239502
1194,19838,22874,1267,1,0.006051507778465748,0.01980709470808506,-0.3439936339855194
1195,19848,10277,21,2,0.005991252604871988,0.025515010580420494,1.2015252113342285
1196,19864,2046,849,2,0.006153654307126999,0.02020934596657753,0.0344361737370491
1197,19885,11141,1103,4,0.005718907341361046,0.02059806138277054,-0.10150720179080963
1198,19897,19549,27,3,0.0064882878214120865,0.030334748327732086,1.485581874847412
1199,19920,21319,10,4,0.005815507844090462,0.023282120004296303,2.1193742752075195
1200,19932,22994,913,2,0.006869309116154909,0.021641805768013,-0.0765678659081459
1201,19950,4027,409,5,0.005978516303002834,0.023037513718008995,0.6116039156913757
1202,19958,21364,271,1,0.006084860302507877,0.024318203330039978,0.7701801061630249
1203,19967,14296,122,2,0.005783513654023409,0.02242201939225197,0.9995867609977722
1204,19970,11091,29,3,0.005665590055286884,0.02121730148792267,1.5728678703308105
1205,20013,21321,466,3,0.005952366162091494,0.0216064415872097,0.4358423352241516
1206,20022,16926,401,2,0.006132172420620918,0.02268468216061592,0.5565388798713684
1207,20028,2084,1456,4,0.005820259917527437,0.02105182409286499,-0.6405116319656372
1208,20056,13253,639,2,0.006097137928009033,0.02212904766201973,0.22306066751480103
1209,20125,3890,787,4,0.005889061372727156,0.02377159520983696,0.20789700746536255
1210,20128,22921,202,7,0.006193682551383972,0.021366320550441742,0.8248059153556824
1211,20130,9758,1712,2,0.005854724440723658,0.020427346229553223,-1.231781005859375
1212,20153,20298,5,2,0.005928904749453068,0.023146890103816986,2.3143820762634277
1213,20154,22861,562,10,0.0077185663394629955,0.024074584245681763,0.326255202293396
1214,20166,17148,765,2,0.0061321319080889225,0.023247065022587776,0.16082076728343964
1215,20210,12542,201,6,0.006325045600533485,0.024037882685661316,1.0027135610580444
1216,20246,22861,1148,4,0.00588587112724781,0.022373581305146217,-0.1713048815727234
1217,20254,4761,243,2,0.005826060194522142,0.022267790511250496,0.8481402397155762
1218,20301,3740,1426,2,0.005848333239555359,0.019796954467892647,-0.6355001926422119
1219,20341,11932,140,6,0.00647188862785697,0.024566220119595528,1.0745126008987427
1220,20359,20926,476,2,0.005737336352467537,0.021915465593338013,0.5105177164077759
1221,20365,18430,519,2,0.005634342785924673,0.021799955517053604,0.44670552015304565
1222,20383,2140,2,3,0.005815932527184486,0.021672628819942474,3.08223557472229
1223,20385,19486,2,2,0.006088286638259888,0.028350669890642166,2.6266002655029297
1224,20449,8717,353,3,0.00585291488096118,0.022847440093755722,0.6322882175445557
1225,20458,7237,8,2,0.006093272008001804,0.022664017975330353,1.6731023788452148
1226,20464,17422,487,3,0.005577327683568001,0.021170686930418015,0.38658151030540466
1227,20472,17785,47,2,0.0058862920850515366,0.020993385463953018,1.4271622896194458
1228,20483,7661,1272,8,0.006801869720220566,0.021319851279258728,-0.4153459370136261
1229,20487,21758,14,3,0.006150808651000261,0.025414276868104935,1.6930168867111206
1230,20488,18116,777,2,0.0060830009169876575,0.02323252521455288,0.09750683605670929
1231,20501,2152,153,4,0.006419769488275051,0.02158968150615692,0.9867145419120789
1232,20526,23031,825,5,0.005771650467067957,0.02052256278693676,0.14644810557365417
1233,20604,7236,343,1,0.005732882302254438,0.021178998053073883,0.7341895699501038
1234,20606,22382,1157,3,0.005700272042304277,0.02150273323059082,-0.2386527955532074
1235,20607,10524,114,3,0.00576996523886919,0.021631047129631042,1.0487333536148071
1236,20610,20127,672,6,0.005774245597422123,0.022326704114675522,0.24248865246772766
1237,20678,16440,1444,2,0.006246060598641634,0.021191410720348358,-0.6145599484443665
1238,20681,7014,687,5,0.005867933388799429,0.02303459867835045,0.2444058060646057
1239,20686,22633,789,3,0.005626237951219082,0.020473197102546692,0.10430580377578735
1240,20689,18133,1527,5,0.005842865444719791,0.02117333933711052,-0.7671054601669312
1241,20692,21377,84,4,0.0058639985509216785,0.022943193092942238,1.1354146003723145
1242,20698,22787,1613,1,0.005842618644237518,0.020654499530792236,-0.9285406470298767
1243,20700,14056,79,2,0.0062824939377605915,0.021744275465607643,1.4696364402770996
1244,20726,21344,1377,2,0.005776607897132635,0.02042841538786888,-0.5312328934669495
1245,20735,18362,1211,6,0.005830527748912573,0.021659662947058678,-0.2699436545372009
1246,20748,13394,17,5,0.006082432344555855,0.02394629269838333,1.6052573919296265
1247,20771,3584,1103,4,0.005960413254797459,0.020563572645187378,-0.23039370775222778
1248,20788,22964,5,4,0.0057760002091526985,0.021328719332814217,2.03637957572937
1249,20790,18728,642,1,0.00609356677159667,0.02032722532749176,0.36340808868408203
1250,20815,22929,1053,2,0.005741322413086891,0.020536290481686592,-0.07275601476430893
1251,20822,20995,2,2,0.007051464635878801,0.03113693743944168,1.7746487855911255
1252,20827,17276,14,2,0.005617971532046795,0.021620120853185654,1.9206838607788086
1253,20847,13670,461,2,0.006614875514060259,0.021967124193906784,0.45832255482673645
1254,20874,22229,443,2,0.005966417025774717,0.02058575116097927,0.47199589014053345
1255,20899,18594,22,1,0.00599601399153471,0.021769272163510323,1.6227514743804932
1256,20926,22545,643,1,0.005717660300433636,0.021146323531866074,0.31960347294807434
1257,20943,17912,332,3,0.005864315200597048,0.021518494933843613,0.6798558235168457
1258,20989,4642,875,2,0.005578312091529369,0.020147448405623436,0.07518860697746277
1259,21003,19336,876,3,0.005772113334387541,0.020867379382252693,0.10753447562456131
1260,21014,18548,40,2,0.0057268873788416386,0.021467840299010277,1.5643383264541626
1261,21075,16414,830,2,0.006252889987081289,0.02129564993083477,-0.04055720567703247
1262,21087,22959,56,3,0.005712804384529591,0.0206012986600399,1.3404613733291626
1263,21103,7577,806,6,0.005868737120181322,0.02281167358160019,0.11088572442531586
1264,21115,5810,535,2,0.005637292750179768,0.02163643389940262,0.41074734926223755
1265,21135,9103,1695,2,0.005798324942588806,0.020784039050340652,-1.361372470855713
1266,21146,19256,741,2,0.006353980861604214,0.023084361106157303,0.11354675889015198
1267,21178,23026,1517,3,0.0060816798359155655,0.021090209484100342,-0.7221282124519348
1268,21204,13241,1322,3,0.005697556305676699,0.022794034332036972,-0.4268447458744049
1269,21281,13436,571,3,0.005946111865341663,0.020913803949952126,0.25989341735839844
1270,21301,19659,743,2,0.0058216811157763,0.022188367322087288,-0.01622934266924858
1271,21308,21615,988,5,0.0058303591795265675,0.021899737417697906,-0.07278065383434296
1272,21322,4304,306,3,0.005537643097341061,0.020141661167144775,0.6474132537841797
1273,21335,22349,238,3,0.005767670460045338,0.02227596379816532,0.8614567518234253
1274,21355,22434,525,3,0.005765284411609173,0.020339110866189003,0.44943490624427795
1275,21366,16956,479,4,0.0058027771301567554,0.023250190541148186,0.49524059891700745
1276,21387,4209,1176,5,0.005880499724298716,0.02268918603658676,-0.28804701566696167
1277,21407,8873,1335,2,0.005666140932589769,0.020540349185466766,-0.4832334816455841
1278,21416,11281,93,3,0.0067537641152739525,0.028979001566767693,1.2343080043792725
1279,21446,12804,1048,4,0.006281157955527306,0.02227942645549774,-0.15281325578689575
1280,21457,20141,577,8,0.006052795331925154,0.021375518292188644,0.4530147910118103
1281,21466,10304,255,2,0.006042073015123606,0.02189389243721962,0.7704780697822571
1282,21475,20864,1444,2,0.005865544080734253,0.020690031349658966,-0.5899989604949951
1283,21497,15814,760,4,0.005687136203050613,0.020802106708288193,0.12352073192596436
1284,21501,11540,1006,2,0.005702775437384844,0.021670926362276077,-0.09488776326179504
1285,21512,9479,178,3,0.005734540522098541,0.021889347583055496,0.8466519117355347
1286,21522,8758,1502,2,0.005759492516517639,0.021757856011390686,-0.7083110213279724
1287,21538,22434,280,3,0.005801682360470295,0.022300859913229942,0.8463214635848999
1288,21561,2332,1778,2,0.005636120215058327,0.020411450415849686,-3.334721088409424
1289,21572,21942,76,4,0.006009947508573532,0.024519961327314377,1.2870509624481201
1290,21574,20240,965,3,0.006525135599076748,0.021499009802937508,-0.11744904518127441
1291,21586,22555,1593,7,0.00607838062569499,0.021658726036548615,-0.9639157056808472
1292,21623,22743,1397,2,0.0058290078304708,0.021225934848189354,-0.5768923163414001
1293,21661,17438,1261,1,0.006696361117064953,0.020910345017910004,-0.40689826011657715
1294,21677,22775,914,3,0.005963033065199852,0.020196575671434402,0.03223124146461487
1295,21716,11337,4,2,0.005884964019060135,0.021192200481891632,2.6336255073547363
1296,21759,4864,283,2,0.005765718873590231,0.02120909094810486,0.7310404777526855
1297,21772,22472,1710,1,0.005735242273658514,0.019878361374139786,-1.7551205158233643
1298,21813,16292,2,3,0.005860555451363325,0.02373528480529785,1.978752851486206
1299,21834,14778,135,2,0.006239573936909437,0.023045934736728668,0.9338811635971069
1300,21838,22385,559,3,0.005668591242283583,0.020827271044254303,0.4582213759422302
1301,21842,19186,1054,7,0.006197743583470583,0.021380417048931122,-0.20014213025569916
1302,21852,22474,268,1,0.0061196391470730305,0.021770406514406204,0.6920478940010071
1303,21859,4334,15,2,0.005652353633195162,0.022010546177625656,1.8881340026855469
1304,21890,19794,1113,4,0.006120582111179829,0.020779523998498917,-0.17911851406097412
1305,21896,22532,1089,2,0.006017121486365795,0.021230215206742287,-0.18764477968215942
1306,21911,22834,1286,1,0.005674963817000389,0.019833102822303772,-0.43044203519821167
1307,21912,22515,522,3,0.005849708337336779,0.02319970726966858,0.43160831928253174
1308,21941,9811,909,2,0.006426991429179907,0.022052079439163208,-0.030292809009552002
1309,21955,17716,953,1,0.0057394797913730145,0.02057577669620514,-0.07070618867874146
1310,21960,12930,821,3,0.006039427127689123,0.021029874682426453,0.17385292053222656
1311,21981,14964,1622,2,0.006281863432377577,0.0221059862524271,-0.992842972278595
1312,21988,21826,69,8,0.006095542572438717,0.021484799683094025,1.4753369092941284
1313,22006,21124,447,2,0.005996480584144592,0.02091047540307045,0.5576925277709961
1314,22024,10954,1661,3,0.0068033672869205475,0.020719382911920547,-1.0502054691314697
1315,22037,14510,1475,2,0.006224979180842638,0.02159283310174942,-0.6776968240737915
1316,22097,8042,1424,2,0.006077021360397339,0.02245955355465412,-0.5142626762390137
1317,22134,14255,116,3,0.007017199881374836,0.02950880490243435,1.197002649307251
1318,22167,22204,7,6,0.0058449129574000835,0.021799106150865555,2.465245485305786
1319,22172,21217,820,3,0.005711081903427839,0.0206480473279953,0.09917949140071869
1320,22176,22909,747,3,0.00581819424405694,0.021020593121647835,0.02998669072985649
1321,22179,12036,389,2,0.0058163488283753395,0.02401420846581459,0.5751854777336121
1322,22183,8766,1142,1,0.006727524567395449,0.02064070850610733,-0.3301277458667755
1323,22213,22821,813,2,0.005889150779694319,0.019731175154447556,0.08282813429832458
1324,22220,3633,187,3,0.006162548903375864,0.02227415330708027,1.0003461837768555
1325,22231,22957,1126,4,0.005923843011260033,0.0217769555747509,-0.15517771244049072
1326,22238,10831,99,2,0.006041322834789753,0.02404945157468319,1.0805330276489258
1327,22241,2492,188,3,0.005735467653721571,0.0200752355158329,0.8966332674026489
1328,22254,7779,1545,3,0.005527494940906763,0.02010522410273552,-0.7661079168319702
1329,22290,2920,47,2,0.006257358938455582,0.027460314333438873,1.2384449243545532
1330,22302,10918,26,2,0.005922641139477491,0.023648902773857117,2.0747344493865967
1331,22310,22356,768,2,0.005689709447324276,0.021665483713150024,0.14870622754096985
1332,22315,8077,245,2,0.005960009526461363,0.023621566593647003,0.948865532875061
1333,22331,21276,293,6,0.005903950426727533,0.02225262112915516,0.6813883781433105
1334,22366,18548,350,4,0.005958203691989183,0.021014463156461716,0.7391441464424133
1335,22387,5436,6,2,0.006274235434830189,0.028166402131319046,1.8097379207611084
1336,22400,5895,799,2,0.005703429691493511,0.02122069150209427,0.1462622731924057
1337,22429,20893,1130,2,0.005713335238397121,0.020869236439466476,-0.07727505266666412
1338,22445,22213,12,8,0.005974091589450836,0.022560903802514076,2.883953332901001
1339,22463,19474,28,2,0.006166002247482538,0.025834765285253525,1.4839363098144531
1340,22482,17922,1126,2,0.006188058294355869,0.019265536218881607,-0.26901164650917053
1341,22490,22853,1305,2,0.006185677833855152,0.021611345931887627,-0.4434070289134979
1342,22501,19837,722,4,0.005982674658298492,0.02148137055337429,0.20613768696784973
1343,22502,13175,1168,2,0.005601267330348492,0.021158941090106964,-0.290479838848114
1344,22508,13453,620,4,0.005788135342299938,0.02149297669529915,0.20626333355903625
1345,22515,6884,1759,2,0.005749182775616646,0.021618708968162537,-2.16257381439209
1346,22538,12705,529,2,0.00602415855973959,0.022944753989577293,0.4377463757991791
1347,22628,12592,1,2,0.005713562946766615,0.023788534104824066,2.4066977500915527
1348,22630,5059,63,2,0.006407481152564287,0.027953043580055237,1.3612840175628662
1349,22659,2594,1531,3,0.005881826393306255,0.020743193104863167,-0.7045662999153137
1350,22675,23009,673,2,0.006022976245731115,0.022028248757123947,0.15097275376319885
1351,22695,20610,907,2,0.006045031826943159,0.020430121570825577,-0.06961353123188019
1352,22700,4665,1132,2,0.005881302524358034,0.022514672949910164,-0.11824192106723785
1353,22709,3018,37,3,0.005977873224765062,0.02527640201151371,1.226489543914795
1354,22710,19985,280,1,0.006633630022406578,0.022357355803251266,0.6916890144348145
1355,22714,20902,6,3,0.005953461863100529,0.02239110879600048,1.9104305505752563
1356,22731,22913,524,2,0.006671689450740814,0.020255371928215027,0.3293037414550781
1357,22743,10454,1419,1,0.006382191553711891,0.01965506188571453,-0.5836936235427856
1358,22767,17099,896,3,0.0064453198574483395,0.022030821070075035,-0.02318902313709259
1359,22774,22018,656,7,0.006229216232895851,0.024039901793003082,0.2236807495355606
1360,22781,9818,3,2,0.006075866054743528,0.025397447869181633,2.0189566612243652
1361,22782,7186,133,3,0.006107919383794069,0.02229142375290394,1.2407991886138916
1362,22799,17569,496,7,0.006334346253424883,0.02192075550556183,0.37918466329574585
1363,22827,11953,130,3,0.0061896247789263725,0.02604316547513008,1.1367099285125732
1364,22830,21465,727,2,0.006117737386375666,0.019154828041791916,0.19113387167453766
1365,22843,22946,1128,2,0.006121113430708647,0.019978739321231842,-0.20275065302848816
1366,22849,14716,1,3,0.005970473866909742,0.02461927756667137,2.8505663871765137
1367,22864,4019,283,4,0.005832212045788765,0.02208876982331276,0.8348028659820557
1368,22873,22884,1117,2,0.006470282096415758,0.020214535295963287,-0.1659996509552002
1369,22876,19652,1514,2,0.006535632070153952,0.021271569654345512,-0.6884195804595947
1370,22878,16642,259,2,0.006162292789667845,0.021796543151140213,0.743340015411377
1371,22882,3103,1386,1,0.005975448060780764,0.02101433277130127,-0.5730197429656982
1372,22928,13697,40,3,0.006450094748288393,0.02839883789420128,1.2774690389633179
1373,22929,20978,65,3,0.006437102798372507,0.02776339091360569,1.3088117837905884
1374,22952,2667,1,2,0.005645770113915205,0.023397792130708694,2.639516592025757
1375,22991,16890,1026,2,0.005757748614996672,0.020517688244581223,-0.08961597084999084
1376,23048,17424,1713,2,0.0062508550472557545,0.0222406554967165,-1.2575619220733643
1377,23064,21429,24,2,0.006670631002634764,0.028186621144413948,1.4079184532165527
1378,23074,19594,1525,1,0.007051494903862476,0.02214864268898964,-0.779654860496521
1379,23081,2686,1,2,0.005617598537355661,0.02140900120139122,6.4868621826171875
1380,23084,9674,912,4,0.00576985627412796,0.020933935418725014,-0.003895282745361328
1381,23090,12939,826,2,0.005804050713777542,0.02297082543373108,0.16359615325927734
1382,23109,8466,337,2,0.006719362456351519,0.029475679621100426,0.8341532945632935
1383,23121,18069,115,3,0.006598227191716433,0.02685210108757019,1.1599805355072021
1384,23122,6718,467,2,0.006882281042635441,0.022163480520248413,0.4787454903125763
1385,23135,4395,29,3,0.005581571254879236,0.0219977255910635,1.5672731399536133
1386,23141,22518,1237,2,0.005784108769148588,0.021249596029520035,-0.315980464220047
1387,23175,21615,622,2,0.005736618302762508,0.01964147761464119,0.24154725670814514
1388,23176,22033,515,2,0.005842596758157015,0.023907631635665894,0.47793838381767273
1389,23219,22935,316,2,0.005686203949153423,0.020568285137414932,0.6802171468734741
1390,23255,21045,852,1,0.006855948828160763,0.02213030308485031,-0.08309423923492432
1391,23256,12526,742,2,0.0060943239368498325,0.02192103862762451,0.13062921166419983
1392,23269,5491,1593,2,0.005862908903509378,0.02099563553929329,-0.8248321413993835
1393,23272,23032,1518,2,0.005677392240613699,0.020819127559661865,-0.7918359041213989
1394,23323,4371,1751,3,0.005887467414140701,0.022328514605760574,-1.8353725671768188
1395,23341,2758,1246,2,0.006076134275645018,0.01854132115840912,-0.37502944469451904
1396,23350,16433,427,2,0.005731999408453703,0.02059842273592949,0.6034718751907349
1397,23358,17611,1514,2,0.005999857559800148,0.020652037113904953,-0.7112636566162109
1398,23385,20041,84,2,0.0060836258344352245,0.025845156982541084,1.2565256357192993
1399,23392,17957,268,2,0.005737347062677145,0.024646027013659477,0.7178537845611572
