row_id,user,target,rank,history_length,predicted_stay,target_stay_similarity,target_score
1056,17330,22894,1543,5,0.006986882537603378,0.018126778304576874,-0.9139949083328247
1057,17333,21889,663,10,0.006932477001100779,0.01841212809085846,0.2557432949542999
1058,17348,22415,233,2,0.006863014306873083,0.018788635730743408,0.8739469051361084
1059,17397,13078,1004,4,0.006801273208111525,0.018487295135855675,-0.08341360092163086
1060,17398,1642,1217,2,0.007148371078073978,0.018535807728767395,-0.2598661482334137
1061,17399,21685,1178,3,0.007123563438653946,0.019272681325674057,-0.25139540433883667
1062,17423,1645,1285,2,0.007011346984654665,0.018296711146831512,-0.3657236397266388
1063,17447,6485,566,2,0.0069642141461372375,0.018174195662140846,0.35691744089126587
1064,17453,16841,17,2,0.007269588299095631,0.023868607357144356,1.4792320728302002
1065,17501,4030,787,5,0.006987253203988075,0.01833285763859749,0.0875660628080368
1066,17504,20644,587,2,0.006970370188355446,0.018134891986846924,0.35043033957481384
1067,17533,21760,252,2,0.007018481846898794,0.021271932870149612,0.7320441007614136
1068,17611,3208,1637,6,0.006897551007568836,0.01756262592971325,-1.1783130168914795
1069,17621,9882,248,2,0.007171111647039652,0.022142156958580017,0.7868479490280151
1070,17650,22228,564,10,0.006897256709635258,0.01696924865245819,0.43368709087371826
1071,17665,1920,180,3,0.0070471628569066525,0.018155958503484726,0.9191817045211792
1072,17748,13154,1723,3,0.007253078743815422,0.018241554498672485,-1.3822052478790283
1073,17770,17729,1296,3,0.007357563823461533,0.01792862080037594,-0.40204668045043945
1074,17810,21639,793,8,0.007034020964056253,0.018848668783903122,0.04415090009570122
1075,17831,21743,211,3,0.006924481596797705,0.019823946058750153,0.7805092930793762
1076,17890,9726,388,2,0.007019259035587311,0.019150780513882637,0.6348502039909363
1077,17891,17157,185,2,0.007135987747460604,0.019812049344182014,1.0406581163406372
1078,17897,3610,651,2,0.006968304049223661,0.017900370061397552,0.30306607484817505
1079,17905,7799,1330,2,0.006941372063010931,0.017777783796191216,-0.41339361667633057
1080,17920,20441,986,2,0.007150648161768913,0.01895439438521862,-0.0808580219745636
1081,17926,22411,1340,2,0.007113991770893335,0.0170707069337368,-0.4494786560535431
1082,17931,21983,1041,2,0.00691217603161931,0.01724882610142231,-0.16070044040679932
1083,17955,20555,583,2,0.0066657159477472305,0.016820278018712997,0.3258873224258423
1084,17965,4637,132,10,0.006848352495580912,0.018190819770097733,1.2713701725006104
1085,17968,5042,63,4,0.007064765319228172,0.019187334924936295,1.2788288593292236
1086,17980,18851,33,2,0.007181738503277302,0.019213121384382248,1.7968171834945679
1087,17982,18513,1094,4,0.007227024063467979,0.01872347854077816,-0.2055978626012802
1088,18003,15088,452,2,0.006990300957113504,0.020136265084147453,0.5484957098960876
1089,18004,22642,265,3,0.0072832005098462105,0.01934528537094593,0.7502679228782654
1090,18025,21472,96,3,0.006702202372252941,0.018026228994131088,1.0944478511810303
1091,18040,8969,353,2,0.007296222727745771,0.018756793811917305,0.6131545305252075
1092,18051,20098,1739,2,0.006657988764345646,0.01785951666533947,-2.0201964378356934
1093,18053,23018,1026,2,0.007209900766611099,0.01806255243718624,-0.1366635262966156
1094,18071,22792,590,3,0.007211255840957165,0.019934475421905518,0.2460811883211136
1095,18075,9221,482,4,0.007099775597453117,0.01814027689397335,0.49711447954177856
1096,18108,15903,71,2,0.0070985653437674046,0.018034566193819046,1.2268630266189575
1097,18152,1770,1644,2,0.006713497452437878,0.016925878822803497,-1.2517744302749634
1098,18159,8496,203,2,0.007119547575712204,0.02174217626452446,0.8058710694313049
1099,18172,22904,192,5,0.0070647685788571835,0.02098996192216873,0.952336311340332
1100,18173,17218,1193,2,0.007261128164827824,0.017996804788708687,-0.2921978533267975
1101,18182,15603,605,2,0.007017894182354212,0.017622532323002815,0.32189422845840454
1102,18188,12976,1662,2,0.007106992416083813,0.01901722140610218,-1.3145947456359863
1103,18195,13823,372,3,0.007120754569768906,0.019777031615376472,0.6623419523239136
1104,18199,5685,719,3,0.007083437405526638,0.01830931566655636,0.011113390326499939
1105,18225,22983,196,4,0.007102545816451311,0.018231678754091263,0.905170738697052
1106,18233,22520,500,10,0.006934157572686672,0.018380504101514816,0.5124306678771973
1107,18244,22800,695,2,0.007128610275685787,0.0208674855530262,0.1280214488506317
1108,18280,21939,863,4,0.00698779197409749,0.018243098631501198,0.05305813252925873
1109,18326,22202,1273,5,0.007107639219611883,0.018028613179922104,-0.36652857065200806
1110,18357,12309,1550,2,0.0065522450022399426,0.015624495223164558,-0.9561958312988281
1111,18386,20030,216,2,0.007083605974912643,0.02221079356968403,0.8290254473686218
1112,18388,2531,26,6,0.0070981355383992195,0.02327827177941799,1.6771581172943115
1113,18429,20854,887,3,0.007178241387009621,0.018678942695260048,0.048839159309864044
1114,18443,21060,1478,2,0.007006073836237192,0.01813730224967003,-0.6888150572776794
1115,18448,12607,239,2,0.006860846653580666,0.018293820321559906,0.7008950710296631
1116,18540,22478,951,6,0.006978305988013744,0.017953159287571907,-0.150822252035141
1117,18542,17931,750,1,0.007300299592316151,0.019793754443526268,0.016154281795024872
1118,18551,20348,1277,3,0.00714297778904438,0.018664555624127388,-0.32336583733558655
1119,18583,17957,679,3,0.006950098089873791,0.020856792107224464,0.3175696134567261
1120,18595,20483,481,3,0.007082435768097639,0.01866372674703598,0.4655008912086487
1121,18620,4379,169,2,0.006673095747828484,0.01774917170405388,1.1166954040527344
1122,18625,7556,320,2,0.006760266609489918,0.017129771411418915,0.6908270716667175
1123,18635,22428,678,2,0.0070885103195905685,0.018667344003915787,0.2918320894241333
1124,18637,12542,176,3,0.007268198300153017,0.02149367704987526,0.982374906539917
1125,18646,10957,392,6,0.006897119805216789,0.018366854637861252,0.6357617378234863
1126,18663,23030,1752,5,0.006957536563277245,0.018443429842591286,-1.4923007488250732
1127,18676,1859,719,2,0.00690761161968112,0.017996076494455338,0.3255271315574646
1128,18688,1860,1151,2,0.006712187547236681,0.01699582114815712,-0.12165883183479309
1129,18708,10310,1120,3,0.0071296836249530315,0.018001090735197067,-0.1810121238231659
1130,18718,15708,148,1,0.007022733334451914,0.017369991168379784,1.0170009136199951
1131,18734,20017,32,4,0.006713309790939093,0.01887136697769165,1.7121914625167847
1132,18739,21618,66,3,0.006747168023139238,0.018740136176347733,1.220456600189209
1133,18758,22411,407,1,0.006959977559745312,0.01782841980457306,0.4620327353477478
1134,18771,14627,8,2,0.007350640371441841,0.019967688247561455,1.825138807296753
1135,18807,16345,181,3,0.007102350238710642,0.01918112486600876,0.9368207454681396
1136,18834,19955,691,2,0.007189151365309954,0.01982027478516102,0.07128647714853287
1137,18860,3484,1734,2,0.006698883604258299,0.017279166728258133,-1.4903489351272583
1138,18903,20860,337,3,0.006858991924673319,0.018258363008499146,0.6746256351470947
1139,18911,22344,11,3,0.007302909158170223,0.02262941002845764,1.593918800354004
1140,18936,22425,1390,5,0.007293515373021364,0.01727832481265068,-0.48694947361946106
1141,18938,9512,630,3,0.007342461496591568,0.018440410494804382,0.19095605611801147
1142,18974,17246,74,2,0.006989060435444117,0.01960604265332222,1.206342339515686
1143,18994,21451,997,2,0.00703921215608716,0.018472038209438324,-0.012179270386695862
1144,19000,3921,469,3,0.007136866915971041,0.018622813746333122,0.4933341443538666
1145,19007,9656,102,4,0.00704454630613327,0.018254578113555908,1.2902666330337524
1146,19015,1924,1299,4,0.006659985054284334,0.016932746395468712,-0.34036505222320557
1147,19025,22948,471,6,0.007036839611828327,0.019295960664749146,0.3943999707698822
1148,19030,22105,697,2,0.006833340041339397,0.017967915162444115,0.2331276535987854
1149,19031,13869,841,2,0.006855393759906292,0.017560763284564018,0.06144004315137863
1150,19032,22900,66,3,0.007004694081842899,0.017436230555176735,1.2159161567687988
1151,19054,10081,205,2,0.00690593384206295,0.01805412396788597,0.8654512763023376
1152,19152,4896,1450,2,0.0068123373202979565,0.018116146326065063,-0.664668083190918
1153,19159,1946,334,2,0.007344498764723539,0.023943159729242325,0.726057231426239
1154,19201,5963,689,3,0.007127183023840189,0.018111705780029297,0.16890476644039154
1155,19214,11578,1212,3,0.007378897164016962,0.0182589553296566,-0.3312845230102539
1156,19225,22894,790,3,0.007261241320520639,0.018831593915820122,0.02728523313999176
1157,19252,20260,33,10,0.0067889513447880745,0.018794292584061623,1.7914402484893799
1158,19253,2979,229,3,0.007163432892411947,0.020996924489736557,0.7852622270584106
1159,19266,10026,14,2,0.00716179795563221,0.020009394735097885,1.9378306865692139
1160,19269,22574,565,2,0.006782215088605881,0.018311813473701477,0.259179949760437
1161,19277,19653,33,5,0.006853417027741671,0.01991272158920765,1.5863014459609985
1162,19279,5877,1195,2,0.007417189888656139,0.018800795078277588,-0.2888507843017578
1163,19304,21267,272,4,0.006891331169754267,0.018825609236955643,0.7816622257232666
1164,19306,18840,230,2,0.0071694515645504,0.02075325697660446,0.9291375875473022
1165,19323,4541,1054,2,0.006864015478640795,0.01791851595044136,-0.1731429398059845
1166,19325,6474,1524,7,0.0070516751147806644,0.018794020637869835,-0.8779188990592957
1167,19342,15698,1140,3,0.007198134437203407,0.01790674775838852,-0.17620427906513214
1168,19358,11000,27,2,0.006947461981326342,0.017468614503741264,1.3585200309753418
1169,19392,21826,1609,3,0.007181987166404724,0.01799261011183262,-1.0666440725326538
1170,19398,13016,1047,5,0.006970515474677086,0.018312841653823853,-0.16655181348323822
1171,19399,20676,43,2,0.006890665739774704,0.018198460340499878,1.4481860399246216
1172,19436,2478,1683,5,0.0072401766665279865,0.018617160618305206,-1.1552326679229736
1173,19499,20942,215,6,0.0071100215427577496,0.01848488114774227,1.0498709678649902
1174,19544,10842,782,2,0.006874568294733763,0.018083831295371056,0.12559181451797485
1175,19556,7766,273,2,0.00654088519513607,0.018086357042193413,0.6554048657417297
1176,19559,7171,1185,4,0.007188510615378618,0.019292442128062248,-0.3649134933948517
1177,19613,22951,141,2,0.007135204970836639,0.0204322449862957,1.0621520280838013
1178,19615,12739,471,3,0.007351336069405079,0.02122754603624344,0.395857036113739
1179,19623,5948,1772,3,0.006803509313613176,0.01839752495288849,-2.309312343597412
1180,19634,7865,1332,2,0.006939453072845936,0.0195199865847826,-0.4355350732803345
1181,19643,10121,1225,5,0.007127054966986179,0.017414383590221405,-0.35983118414878845
1182,19654,7543,1,2,0.007328083273023367,0.02542749047279358,1.935587763786316
1183,19662,20144,476,1,0.006787542719393969,0.0185907743871212,0.47039052844047546
1184,19667,5186,5,5,0.00706510990858078,0.01891067624092102,2.777229070663452
1185,19673,21734,815,2,0.007149007171392441,0.018089724704623222,0.18735748529434204
1186,19728,20685,1085,2,0.007338347379118204,0.019088979810476303,-0.256735235452652
1187,19740,22923,272,4,0.0069555966183543205,0.017604336142539978,0.7262964248657227
1188,19762,21230,1511,3,0.006927626673132181,0.01818464696407318,-0.6580847501754761
1189,19769,22076,1639,4,0.0072764079086482525,0.017956718802452087,-0.9841404557228088
1190,19781,13801,283,2,0.007347279693931341,0.019184542819857597,0.7209051847457886
1191,19783,12312,220,3,0.007016305811703205,0.017618998885154724,0.8294963836669922
1192,19786,22892,1623,2,0.0069159846752882,0.019908878952264786,-1.0444211959838867
1193,19812,3921,30,2,0.00688273087143898,0.018414484336972237,1.4478123188018799
1194,19838,22874,1247,1,0.006865627598017454,0.018472623080015182,-0.3308206796646118
1195,19848,10277,97,2,0.007145288400352001,0.022915218025445938,0.9618173837661743
1196,19864,2046,691,2,0.007232161238789558,0.018324263393878937,0.1975853145122528
1197,19885,11141,851,4,0.0071065486408770084,0.01805146411061287,0.13229897618293762
1198,19897,19549,28,3,0.007215746678411961,0.023363234475255013,1.3954801559448242
1199,19920,21319,4,4,0.006713360548019409,0.018934547901153564,2.1893110275268555
1200,19932,22994,893,2,0.007546359207481146,0.01828053966164589,-0.015087313950061798
1201,19950,4027,127,5,0.00693792849779129,0.02016455866396427,1.0982505083084106
1202,19958,21364,316,1,0.006761647295206785,0.0181005597114563,0.708681046962738
1203,19967,14296,80,2,0.006898373831063509,0.01927843876183033,1.087857961654663
1204,19970,11091,21,3,0.007088158279657364,0.018007824197411537,1.6369998455047607
1205,20013,21321,500,3,0.007255039643496275,0.020037584006786346,0.3951530456542969
1206,20022,16926,518,2,0.006642673630267382,0.01893400400876999,0.440172404050827
1207,20028,2084,1299,4,0.006969188805669546,0.017206810414791107,-0.4344639480113983
1208,20056,13253,633,2,0.006845207419246435,0.018141567707061768,0.26237449049949646
1209,20125,3890,710,4,0.007055662572383881,0.019444115459918976,0.2489168345928192
1210,20128,22921,115,7,0.007024935446679592,0.019009914249181747,1.0123331546783447
1211,20130,9758,1718,2,0.006952932104468346,0.018534909933805466,-1.2651922702789307
1212,20153,20298,5,2,0.006899452302604914,0.021078135818243027,2.149296522140503
1213,20154,22861,474,10,0.00696611450985074,0.020198723301291466,0.42585253715515137
1214,20166,17148,1150,2,0.0072835166938602924,0.01999467797577381,-0.2509382963180542
1215,20210,12542,175,6,0.007035247050225735,0.02056911215186119,0.977417528629303
1216,20246,22861,1072,4,0.007038238923996687,0.017845511436462402,-0.11319686472415924
1217,20254,4761,156,2,0.007045998238027096,0.018391478806734085,1.1103367805480957
1218,20301,3740,1296,2,0.0071451966650784016,0.01749161258339882,-0.4005446434020996
1219,20341,11932,189,6,0.006966991350054741,0.02015148475766182,0.9521857500076294
1220,20359,20926,435,2,0.006996489595621824,0.019301529973745346,0.5459558367729187
1221,20365,18430,575,2,0.006809860002249479,0.018074482679367065,0.380903959274292
1222,20383,2140,3,3,0.006865413393825293,0.020392272621393204,2.7714176177978516
1223,20385,19486,2,2,0.007079578936100006,0.022692199796438217,2.6230170726776123
1224,20449,8717,295,3,0.007183860056102276,0.019915500655770302,0.7239291667938232
1225,20458,7237,8,2,0.007288625929504633,0.01991691067814827,1.6364941596984863
1226,20464,17422,468,3,0.006829551421105862,0.018763769418001175,0.4112531840801239
1227,20472,17785,38,2,0.0071840547025203705,0.01856430619955063,1.4815939664840698
1228,20483,7661,1346,8,0.0071200295351445675,0.01877773553133011,-0.48301953077316284
1229,20487,21758,17,3,0.0071531981229782104,0.022321932017803192,1.5798354148864746
1230,20488,18116,1068,2,0.007119554560631514,0.018901297822594643,-0.15900230407714844
1231,20501,2152,100,4,0.006785045377910137,0.019404325634241104,1.1452137231826782
1232,20526,23031,703,5,0.006911944132298231,0.01765494979918003,0.25445207953453064
1233,20604,7236,261,1,0.006916442885994911,0.016933012753725052,0.9808923006057739
1234,20606,22382,1185,3,0.006847904529422522,0.01840633526444435,-0.2823793292045593
1235,20607,10524,78,3,0.007187000475823879,0.018480641767382622,1.229033350944519
1236,20610,20127,598,6,0.007043666671961546,0.019601644948124886,0.36615920066833496
1237,20678,16440,1551,2,0.006992346607148647,0.01797434501349926,-0.8159211277961731
1238,20681,7014,649,5,0.006923999171704054,0.018759554252028465,0.2727166414260864
1239,20686,22633,752,3,0.007172048557549715,0.018081985414028168,0.15087676048278809
1240,20689,18133,1418,5,0.006907294038683176,0.019028285518288612,-0.5443225502967834
1241,20692,21377,114,4,0.006956630386412144,0.01925448700785637,1.0428109169006348
1242,20698,22787,1642,1,0.0067849778570234776,0.01668521761894226,-0.9852590560913086
1243,20700,14056,98,2,0.0069228848442435265,0.017634304240345955,1.3060667514801025
1244,20726,21344,1499,2,0.006926652975380421,0.017537921667099,-0.742121696472168
1245,20735,18362,1238,6,0.006973228882998228,0.018451368436217308,-0.30476218461990356
1246,20748,13394,20,5,0.00682179955765605,0.019013870507478714,1.615962266921997
1247,20771,3584,1016,4,0.0068634431809186935,0.017769306898117065,-0.11716008186340332
1248,20788,22964,11,4,0.006818004418164492,0.01822608709335327,1.9171125888824463
1249,20790,18728,522,1,0.006729685701429844,0.01698046550154686,0.47457587718963623
1250,20815,22929,942,2,0.007135204970836639,0.018718337640166283,0.05583144724369049
1251,20822,20995,2,2,0.007343619130551815,0.026240123435854912,1.6879079341888428
1252,20827,17276,12,2,0.007191813085228205,0.01789252460002899,1.9283077716827393
1253,20847,13670,473,2,0.007278664968907833,0.019248221069574356,0.4029172658920288
1254,20874,22229,292,2,0.0070260753855109215,0.017918530851602554,0.7292554378509521
1255,20899,18594,27,1,0.007197105325758457,0.018343351781368256,1.479295253753662
1256,20926,22545,479,1,0.007013564929366112,0.018882591277360916,0.5175030827522278
1257,20943,17912,535,3,0.007019957527518272,0.017580237239599228,0.4528366029262543
1258,20989,4642,926,2,0.006815079599618912,0.017759889364242554,0.04762498289346695
1259,21003,19336,997,3,0.007057838141918182,0.018106786534190178,-0.021045014262199402
1260,21014,18548,24,2,0.007061417680233717,0.018338868394494057,1.7628999948501587
1261,21075,16414,771,2,0.00731549970805645,0.01777653954923153,0.03321938216686249
1262,21087,22959,65,3,0.0071895732544362545,0.017759904265403748,1.326071858406067
1263,21103,7577,988,6,0.00690423371270299,0.019334666430950165,-0.04850001260638237
1264,21115,5810,737,2,0.00708406139165163,0.018481556326150894,0.2023921012878418
1265,21135,9103,1680,2,0.007096227258443832,0.01846269518136978,-1.2035109996795654
1266,21146,19256,729,2,0.006860398221760988,0.017883922904729843,0.12349607050418854
1267,21178,23026,1559,3,0.007153458893299103,0.01755758374929428,-0.7850719690322876
1268,21204,13241,1071,3,0.007237151265144348,0.017993617802858353,-0.14464910328388214
1269,21281,13436,560,3,0.007187636569142342,0.018178287893533707,0.29367515444755554
1270,21301,19659,1171,2,0.007245176006108522,0.020627282559871674,-0.35189250111579895
1271,21308,21615,921,5,0.007052269298583269,0.018785370513796806,0.00817696750164032
1272,21322,4304,426,3,0.00697032455354929,0.01822766289114952,0.509149968624115
1273,21335,22349,145,3,0.007015455514192581,0.017855152487754822,1.0783156156539917
1274,21355,22434,614,3,0.007117097731679678,0.017560265958309174,0.37877485156059265
1275,21366,16956,320,4,0.006947989575564861,0.018677104264497757,0.6269521713256836
1276,21387,4209,1281,5,0.007082995027303696,0.02003854140639305,-0.4123240113258362
1277,21407,8873,1353,2,0.0070018223486840725,0.018552489578723907,-0.5754325985908508
1278,21416,11281,52,3,0.0073365140706300735,0.02357155829668045,1.2360849380493164
1279,21446,12804,1097,4,0.007172085344791412,0.018953248858451843,-0.17767825722694397
1280,21457,20141,401,8,0.0069968244060873985,0.01843041367828846,0.5967281460762024
1281,21466,10304,121,2,0.00716122193261981,0.01897120103240013,0.8593931198120117
1282,21475,20864,1427,2,0.007140053901821375,0.01735132932662964,-0.5491969585418701
1283,21497,15814,955,4,0.0070335823111236095,0.01887098327279091,-0.06981315463781357
1284,21501,11540,866,2,0.006790909916162491,0.019859077408909798,0.05798645317554474
1285,21512,9479,370,3,0.007078898139297962,0.01878729835152626,0.5776523947715759
1286,21522,8758,1477,2,0.00712338462471962,0.01931893080472946,-0.6494590044021606
1287,21538,22434,208,3,0.007094237487763166,0.017986983060836792,0.8979970216751099
1288,21561,2332,1778,2,0.007083568722009659,0.018086576834321022,-3.3752264976501465
1289,21572,21942,165,4,0.007262406405061483,0.0223081074655056,0.9712069630622864
1290,21574,20240,1058,3,0.007319167256355286,0.018150925636291504,-0.1642848253250122
1291,21586,22555,1463,7,0.007097536697983742,0.01828211545944214,-0.6683635711669922
1292,21623,22743,1427,2,0.007250844035297632,0.019500477239489555,-0.58713698387146
1293,21661,17438,1142,1,0.007557816803455353,0.019103042781352997,-0.2750720977783203
1294,21677,22775,630,3,0.007023178972303867,0.017453577369451523,0.33914023637771606
1295,21716,11337,4,2,0.007077949121594429,0.018873050808906555,2.7143168449401855
1296,21759,4864,261,2,0.006984047591686249,0.01716209575533867,0.7956417202949524
1297,21772,22472,1681,1,0.007009580731391907,0.01828390173614025,-1.402688980102539
1298,21813,16292,3,3,0.007264614105224609,0.021036960184574127,1.8304805755615234
1299,21834,14778,142,2,0.007157653104513884,0.019959615543484688,0.8719708919525146
1300,21838,22385,871,3,0.007026053033769131,0.017327819019556046,0.16074027121067047
1301,21842,19186,638,7,0.006933153606951237,0.018651563674211502,0.24199001491069794
1302,21852,22474,299,1,0.006921829655766487,0.018686771392822266,0.6171450614929199
1303,21859,4334,17,2,0.006986154709011316,0.018674468621611595,1.7931766510009766
1304,21890,19794,1235,4,0.006934454198926687,0.018299607560038567,-0.29955488443374634
1305,21896,22532,1038,2,0.006959741469472647,0.017809800803661346,-0.10401511937379837
1306,21911,22834,1193,1,0.006821030750870705,0.017851827666163445,-0.32528921961784363
1307,21912,22515,674,3,0.007049492094665766,0.01837020367383957,0.2201949805021286
1308,21941,9811,875,2,0.00678182952105999,0.019149895757436752,0.022864963859319687
1309,21955,17716,1137,1,0.006823253817856312,0.017481565475463867,-0.29153454303741455
1310,21960,12930,768,3,0.006912730168551207,0.017917919903993607,0.2121679037809372
1311,21981,14964,1625,2,0.007200848311185837,0.01939142495393753,-0.9616045951843262
1312,21988,21826,126,8,0.006863338872790337,0.017797786742448807,1.0211396217346191
1313,22006,21124,294,2,0.0072571830824017525,0.01842324808239937,0.7128775119781494
1314,22024,10954,1693,3,0.007488433737307787,0.018507178872823715,-1.1720778942108154
1315,22037,14510,1503,2,0.006849390454590321,0.017156226560473442,-0.7225683927536011
1316,22097,8042,1417,2,0.007044813595712185,0.01908646896481514,-0.49887052178382874
1317,22134,14255,155,3,0.007165156304836273,0.02517044171690941,1.030715823173523
1318,22167,22204,10,6,0.006794641260057688,0.0179765485227108,2.3524069786071777
1319,22172,21217,719,3,0.007179716601967812,0.01962984912097454,0.24840377271175385
1320,22176,22909,659,3,0.006842617876827717,0.018001757562160492,0.1576346606016159
1321,22179,12036,584,2,0.006982692051678896,0.01960103213787079,0.3262958526611328
1322,22183,8766,1095,1,0.007225485052913427,0.018247950822114944,-0.26641038060188293
1323,22213,22821,798,2,0.006804782431572676,0.017579317092895508,0.10118314623832703
1324,22220,3633,118,3,0.006959052290767431,0.018094101920723915,1.0272130966186523
1325,22231,22957,1102,4,0.007256932556629181,0.01814992167055607,-0.11203276365995407
1326,22238,10831,156,2,0.006620170548558235,0.01807757094502449,0.9394372701644897
1327,22241,2492,281,3,0.007114009000360966,0.017994457855820656,0.7419952154159546
1328,22254,7779,1578,3,0.006912962067872286,0.01789882406592369,-0.8547804355621338
1329,22290,2920,45,2,0.007171977311372757,0.021957440301775932,1.138283610343933
1330,22302,10918,23,2,0.006953926291316748,0.01903706230223179,1.8461248874664307
1331,22310,22356,774,2,0.006897602695971727,0.018751028925180435,0.1468130350112915
1332,22315,8077,254,2,0.00719153368845582,0.021040331572294235,0.8189245462417603
1333,22331,21276,433,6,0.006833825260400772,0.017717305570840836,0.4913399815559387
1334,22366,18548,210,4,0.007237257435917854,0.018130749464035034,0.950107753276825
1335,22387,5436,15,2,0.007152249570935965,0.022198179736733437,1.7297959327697754
1336,22400,5895,735,2,0.007046041544526815,0.019306518137454987,0.21763283014297485
1337,22429,20893,784,2,0.007043996825814247,0.01755618117749691,0.23432625830173492
1338,22445,22213,14,8,0.006920184474438429,0.018265582621097565,2.66451096534729
1339,22463,19474,34,2,0.007225416135042906,0.02312275394797325,1.3119316101074219
1340,22482,17922,958,2,0.007112118881195784,0.01720123365521431,-0.08188898861408234
1341,22490,22853,1436,2,0.006711621303111315,0.018358219414949417,-0.5494904518127441
1342,22501,19837,790,4,0.007253768388181925,0.018055619671940804,0.1505136340856552
1343,22502,13175,912,2,0.0069170487113296986,0.018521571531891823,-0.03985799849033356
1344,22508,13453,665,4,0.007095766253769398,0.018967367708683014,0.16199345886707306
1345,22515,6884,1756,2,0.007004585117101669,0.017918044701218605,-2.16210675239563
1346,22538,12705,569,2,0.007012894842773676,0.01983095332980156,0.3885359466075897
1347,22628,12592,1,2,0.006769831292331219,0.01966310665011406,2.4454729557037354
1348,22630,5059,85,2,0.0067778900265693665,0.019177138805389404,1.1792259216308594
1349,22659,2594,1463,3,0.007214014884084463,0.01793024316430092,-0.5732549428939819
1350,22675,23009,699,2,0.00696519436314702,0.018336396664381027,0.15343911945819855
1351,22695,20610,900,2,0.006837295833975077,0.017884448170661926,-0.08196559548377991
1352,22700,4665,1454,2,0.006973546463996172,0.01727483421564102,-0.559638261795044
1353,22709,3018,58,3,0.007246204651892185,0.022121146321296692,1.064279556274414
1354,22710,19985,340,1,0.006770485080778599,0.017233416438102722,0.5875861644744873
1355,22714,20902,2,3,0.006966668181121349,0.01920200325548649,2.124382972717285
1356,22731,22913,617,2,0.00676010362803936,0.016915278509259224,0.2531281113624573
1357,22743,10454,1429,1,0.007386238779872656,0.018028300255537033,-0.581609308719635
1358,22767,17099,808,3,0.006698800716549158,0.01873951405286789,0.06639394164085388
1359,22774,22018,713,7,0.007049729116261005,0.019907891750335693,0.12642188370227814
1360,22781,9818,2,2,0.007104711607098579,0.021074019372463226,1.9718737602233887
1361,22782,7186,109,3,0.006796092726290226,0.018977776169776917,1.3228342533111572
1362,22799,17569,543,7,0.006893083453178406,0.018065042793750763,0.3168709874153137
1363,22827,11953,186,3,0.007322958670556545,0.021869279444217682,0.9526940584182739
1364,22830,21465,596,2,0.006553461775183678,0.017167087644338608,0.32274091243743896
1365,22843,22946,1026,2,0.006921885069459677,0.01761636696755886,-0.05904172360897064
1366,22849,14716,1,3,0.007164012640714645,0.019675279036164284,2.8730478286743164
1367,22864,4019,240,4,0.0069453115575015545,0.019343342632055283,0.8780098557472229
1368,22873,22884,1184,2,0.006917490623891354,0.01794739067554474,-0.21483880281448364
1369,22876,19652,1546,2,0.007175053469836712,0.018748320639133453,-0.6875864267349243
1370,22878,16642,448,2,0.00692333746701479,0.018360476940870285,0.4032704532146454
1371,22882,3103,1499,1,0.00677169393748045,0.017996784299612045,-0.706392765045166
1372,22928,13697,69,3,0.007084343582391739,0.023271752521395683,1.081217885017395
1373,22929,20978,81,3,0.00729447603225708,0.02436879090964794,1.1652123928070068
1374,22952,2667,1,2,0.006574456579983234,0.02062082290649414,2.4162168502807617
1375,22991,16890,1239,2,0.007155223283916712,0.020065434277057648,-0.30885469913482666
1376,23048,17424,1725,2,0.00728521728888154,0.02071627974510193,-1.343826174736023
1377,23064,21429,17,2,0.007311559282243252,0.022956661880016327,1.380373477935791
1378,23074,19594,1527,1,0.007479919120669365,0.01878621056675911,-0.7727915048599243
1379,23081,2686,1,2,0.0069934590719640255,0.019930846989154816,6.226613521575928
1380,23084,9674,737,4,0.006996400188654661,0.017944419756531715,0.17243993282318115
1381,23090,12939,891,2,0.006977691315114498,0.019283149391412735,0.08987053483724594
1382,23109,8466,359,2,0.007354820147156715,0.024341680109500885,0.6988476514816284
1383,23121,18069,81,3,0.007272779010236263,0.02276143990457058,1.1237765550613403
1384,23122,6718,475,2,0.007283496670424938,0.019610131159424782,0.43696659803390503
1385,23135,4395,35,3,0.006785042583942413,0.01876087114214897,1.4781156778335571
1386,23141,22518,1496,2,0.006914231926202774,0.017837030813097954,-0.6713210940361023
1387,23175,21615,612,2,0.0066184988245368,0.01787545531988144,0.27874329686164856
1388,23176,22033,490,2,0.007281627971678972,0.02018214389681816,0.5048637986183167
1389,23219,22935,241,2,0.00711940648034215,0.018792521208524704,0.8846688270568848
1390,23255,21045,944,1,0.00727054150775075,0.018664147704839706,-0.11784954369068146
1391,23256,12526,718,2,0.007291786372661591,0.019304830580949783,0.1833241879940033
1392,23269,5491,1613,2,0.007143512833863497,0.018109221011400223,-0.8658809065818787
1393,23272,23032,1532,2,0.007018112577497959,0.01742422953248024,-0.8317159414291382
1394,23323,4371,1755,3,0.006874779239296913,0.017234524711966515,-1.9880341291427612
1395,23341,2758,1396,2,0.006616893690079451,0.01786690019071102,-0.5524724721908569
1396,23350,16433,460,2,0.006850801408290863,0.018833227455615997,0.5611110925674438
1397,23358,17611,1473,2,0.007047119550406933,0.01758284866809845,-0.6172416806221008
1398,23385,20041,55,2,0.0071024587377905846,0.02169134095311165,1.1885253190994263
